Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
O14980,XPO1_HUMAN,XPO1,Exportin-1,313.149,315.383,321.232,1037.02,1029.99,1068.98,377.172,402.999,486.805,1065.88,954.388,1059.23
O14981,BTAF1_HUMAN,BTAF1,TATA-binding protein-associated factor 172,,,,82.3338,76.191,88.0575,,,63.4593,82.3342,91.4745,80.7751
O15013,ARHGA_HUMAN,ARHGEF10,Rho guanine nucleotide exchange factor 10,,105.708,154.271,163.076,212.593,190.43,138.488,119.713,183.577,211.734,213.112,
O15027,SC16A_HUMAN,SEC16A,Protein transport protein Sec16A,201.094,218.419,240.75,423.324,473.949,396.347,251.695,144.676,243.635,440.846,501.755,515.182
O15031,PLXB2_HUMAN,PLXNB2,Plexin-B2,560.839,482.815,525.543,157.514,154.999,159.443,739.182,654.32,684.952,198.703,234.991,248.583
O15042,SR140_HUMAN,U2SURP,U2 snRNP-associated SURP motif-containing protein,105.209,101.497,120.432,299.839,282.862,300.504,125.72,111.44,120.671,336.789,344.343,328.746
O15067,PUR4_HUMAN,PFAS,Phosphoribosylformylglycinamidine synthase,105.407,91.2792,135.956,316.583,418.672,367.884,125.329,109.922,130.076,344.904,358.683,382.07
O15084,ANR28_HUMAN,ANKRD28,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A,,,,,,,,,70.5947,,,
O15091,MRPP3_HUMAN,PRORP,Mitochondrial ribonuclease P catalytic subunit,209.232,224.131,254.531,82.3174,97.8774,101.74,219.306,224.773,189.681,174.83,101.655,128.309
O15116,LSM1_HUMAN,LSM1,U6 snRNA-associated Sm-like protein LSm1,,,,289.056,839.256,267.827,140.886,112.362,161.599,,478.447,
O15118,NPC1_HUMAN,NPC1,NPC intracellular cholesterol transporter 1,965.94,962.455,916.192,365.535,346.544,371.167,1103.68,916.881,1043.28,273.639,405.318,362.402
O15120,PLCB_HUMAN,AGPAT2,1-acyl-sn-glycerol-3-phosphate acyltransferase beta,376.529,253.091,239.86,,,,470.185,231.089,366.631,,,
O15121,DEGS1_HUMAN,DEGS1,Sphingolipid delta(4)-desaturase DES1,339.643,366.528,186.564,133.651,147.45,131.689,274.458,251.99,271.781,129.748,136.551,141.247
O15126,SCAM1_HUMAN,SCAMP1,Secretory carrier-associated membrane protein 1,879.837,696.207,838.571,83.074,207.857,203.955,708.203,591.342,541.703,163.618,437.811,198.486
O15127,SCAM2_HUMAN,SCAMP2,Secretory carrier-associated membrane protein 2,359.911,295.053,406.703,88.362,129.861,245.024,331.315,300.121,390.312,146.142,117.152,126.446
O15143,ARC1B_HUMAN,ARPC1B,Actin-related protein 2/3 complex subunit 1B,1234.67,1097.99,1260.51,1867.45,1803.33,1850.75,1313.9,1285.87,1396.51,1536.72,1441.1,1516.54
O15144,ARPC2_HUMAN,ARPC2,Actin-related protein 2/3 complex subunit 2,603.988,563.841,565.533,830.558,817.504,869.427,649.351,661.787,728.746,716.192,711.64,705.724
O15145,ARPC3_HUMAN,ARPC3,Actin-related protein 2/3 complex subunit 3,1203.19,1058,1226.78,1733.87,1734.38,1709.56,1311.99,1165.66,1374.83,1698.96,1520.64,1402.65
O15155,BET1_HUMAN,BET1,BET1 homolog,365.629,361.735,388.935,135.655,90.5297,132.81,383.704,456.026,442.424,133.746,118.935,123.091
O15160,RPAC1_HUMAN,POLR1C,DNA-directed RNA polymerases I and III subunit RPAC1,251.541,265.316,202.329,486.515,472.117,455.458,229.13,319.652,282.07,415.376,470.599,532.075
O15162,PLS1_HUMAN,PLSCR1,Phospholipid scramblase 1,813.34,854.45,954.855,286.315,275.476,236.871,1354.69,1253.31,1274.25,353.381,370.435,490.519
O15173,PGRC2_HUMAN,PGRMC2,Membrane-associated progesterone receptor component 2,2633.7,2537.63,2694.97,1049.99,1052.13,931.097,2309.66,2506.75,2536.26,768.543,1017.86,1070.78
O15194,CTDSL_HUMAN,CTDSPL,CTD small phosphatase-like protein,73.466,165.259,145.453,,,,77.7253,49.2026,65.7024,,,
O15212,PFD6_HUMAN,PFDN6,Prefoldin subunit 6,190.879,126.875,191.142,499.59,509.255,512.845,229.125,212.676,234.538,429.452,543.284,531.747
O15213,WDR46_HUMAN,WDR46,WD repeat-containing protein 46,,131.556,,165.853,210.625,210.251,,49.4729,,185.507,188.004,208.011
O15226,NKRF_HUMAN,NKRF,NF-kappa-B-repressing factor,108.769,125.611,88.302,307.605,329.487,341.175,86.2902,221.986,98.6533,383.389,226.126,325.797
O15228,GNPAT_HUMAN,GNPAT,Dihydroxyacetone phosphate acyltransferase,624.978,623.064,607.015,184.981,198.797,188.67,584.937,598.643,592.256,192.904,177.163,198.017
O15230,LAMA5_HUMAN,LAMA5,Laminin subunit alpha-5,368.904,325.192,347.248,259.626,232.763,230.987,361.472,354.738,343.763,297.389,345.827,344.594
O15231,ZN185_HUMAN,ZNF185,Zinc finger protein 185,533.23,634.05,680.105,742.272,563.201,702.699,196.771,227.714,207.721,460.201,361.744,459.423
O15232,MATN3_HUMAN,MATN3,Matrilin-3,24.6855,46.2065,49.1764,,,,34.1277,38.9032,51.9166,,,
O15235,RT12_HUMAN,MRPS12,Small ribosomal subunit protein uS12m,297.807,347.939,240.19,167.492,173.874,131.274,291.06,220.857,206.711,192.674,183.923,181.557
O15243,OBRG_HUMAN,LEPROT,Leptin receptor gene-related protein,134.191,111.405,117.356,42.01,52.6128,51.0719,152.386,154.598,134.298,63.9647,60.2738,89.6058
O15258,RER1_HUMAN,RER1,Protein RER1,718.759,701.783,786.731,368.577,364.472,384.94,731.185,723.32,803.723,368.384,394.324,424.244
O15260,SURF4_HUMAN,SURF4,Surfeit locus protein 4,949.167,986.828,719.858,352.141,331.335,377.195,1206.77,1145.76,1333.64,365.453,279.314,348.282
O15269,SPTC1_HUMAN,SPTLC1,Serine palmitoyltransferase 1,875.489,855.588,1016.91,290.634,309.136,356.554,1003.7,1026.08,985.415,388.811,347.234,427.511
O15270,SPTC2_HUMAN,SPTLC2,Serine palmitoyltransferase 2,844.697,812.504,899.802,301.713,284.68,339.632,541.113,558.655,556.597,258.794,256.29,304.489
O15294,OGT1_HUMAN,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,305.008,320.922,392.515,774.436,805.452,811.112,356.387,466.141,453.936,1050.22,908.763,879.878
O15305,PMM2_HUMAN,PMM2,Phosphomannomutase 2,108.127,100.925,160.71,361.493,425.067,373.223,159.592,147.352,195.253,454.469,453.8,346.554
O15321,TM9S1_HUMAN,TM9SF1,Transmembrane 9 superfamily member 1,514.83,420.886,453.095,140.704,141.741,139.866,514.529,570.275,515.942,130.191,151.005,217.574
O15344,TRI18_HUMAN,MID1,E3 ubiquitin-protein ligase Midline-1,,,,59.4563,37.5871,40.4729,16.2178,,,,,
O15347,HMGB3_HUMAN,HMGB3,High mobility group protein B3,61.8042,38.876,66.3309,380.735,365.514,383.668,83.7146,134.825,145.292,402.086,437.451,408.122
O15355,PPM1G_HUMAN,PPM1G,Protein phosphatase 1G,250.1,,269.728,1550.87,1510.56,1493.9,183.583,153.205,290.455,1411.53,1625.41,1770.91
O15371,EIF3D_HUMAN,EIF3D,Eukaryotic translation initiation factor 3 subunit D,285.392,308.265,311.783,908.384,897.539,911.615,355.823,344.892,447.452,945.307,982.116,917.466
O15372,EIF3H_HUMAN,EIF3H,Eukaryotic translation initiation factor 3 subunit H,160.47,178.881,191.319,567.787,566.62,574.868,188.854,193.192,267.846,570.368,531.994,563.439
O15381,NVL_HUMAN,NVL,Nuclear valosin-containing protein-like,,107.074,,124.39,134.202,131.462,,,,161.924,147.505,184.987
O15382,BCAT2_HUMAN,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",521.917,591.833,536.391,352.13,310.695,324.202,621.193,535.428,511.132,369.225,385.944,402.237
O15397,IPO8_HUMAN,IPO8,Importin-8,47.1567,45.2332,48.2446,106.519,102.735,103.017,50.6653,43.4183,54.2892,95.1391,82.3228,94.6418
O15400,STX7_HUMAN,STX7,Syntaxin-7,1938.4,1848.29,2149.37,628.431,642.292,631.759,2314.6,2328.94,2332.86,603.261,899.466,775.523
O15427,MOT4_HUMAN,SLC16A3,Monocarboxylate transporter 4,4839.41,4736.36,5162.26,1544.08,1472.86,1521.56,4230.64,3904.13,3855.99,1312.1,1680.22,1619.68
O15431,COPT1_HUMAN,SLC31A1,High affinity copper uptake protein 1,83.787,69.4681,54.9444,,24.6512,31.1267,91.7157,55.3213,87.7652,28.8584,38.8815,42.5309
O15439,MRP4_HUMAN,ABCC4,ATP-binding cassette sub-family C member 4,400.063,393.845,392.063,128.667,130.422,152.035,395.49,424.316,343.282,130.898,150.069,160.835
O15440,MRP5_HUMAN,ABCC5,ATP-binding cassette sub-family C member 5,140.701,,159.835,,,,135.573,164.131,167.565,,150.067,157.014
O15446,RPA34_HUMAN,POLR1G,DNA-directed RNA polymerase I subunit RPA34,83.2357,115.979,149.457,171.157,176.586,196.598,86.9126,122.142,89.6544,125.584,201.602,221.251
O15460,P4HA2_HUMAN,P4HA2,Prolyl 4-hydroxylase subunit alpha-2,1361.45,1104.81,1195.07,750.426,616.776,626.873,1154.2,1098.46,1057.74,715.713,830.536,795.762
O15484,CAN5_HUMAN,CAPN5,Calpain-5,128.379,41.2407,162.929,61.8941,,,56.849,46.3601,60.2271,50.7631,,
O15498,YKT6_HUMAN,YKT6,Synaptobrevin homolog YKT6,368.657,378.92,402.727,460.668,485.699,508.682,420.565,417.675,502.587,423.649,415.421,458.233
O15511,ARPC5_HUMAN,ARPC5,Actin-related protein 2/3 complex subunit 5,561.878,479.189,487.081,803.647,748.353,759.367,633.491,631.744,663.984,763.322,680.749,776.799
O15514,RPB4_HUMAN,POLR2D,DNA-directed RNA polymerase II subunit RPB4,,,,191.872,172.147,207.405,35.2511,43.8552,,158.293,165.576,173.179
O15533,TPSN_HUMAN,TAPBP,Tapasin,1797.91,1480.43,2039.93,544.192,454.583,544.026,1694.71,1835.47,1747.68,605.877,802.267,804.693
O43143,DHX15_HUMAN,DHX15,ATP-dependent RNA helicase DHX15,322.008,289.654,235.76,894.991,854.758,871.332,327.352,350.078,250.477,901.939,970.135,942.868
O43148,MCES_HUMAN,RNMT,mRNA cap guanine-N7 methyltransferase,,77.7426,,311.892,282.56,292.58,135.853,109.932,137.367,331.337,350.435,392.28
O43156,TTI1_HUMAN,TTI1,TELO2-interacting protein 1 homolog,,,28.5056,32.4745,48.6027,43.8845,,,45.6347,43.2354,,31.9708
O43159,RRP8_HUMAN,RRP8,Ribosomal RNA-processing protein 8,51.0146,73.3582,67.9716,78.9953,65.1887,80.2942,56.3003,68.4196,75.0027,72.4334,85.6711,129.791
O43166,SI1L1_HUMAN,SIPA1L1,Signal-induced proliferation-associated 1-like protein 1,87.8045,64.1791,67.3092,,26.3058,,,31.0139,,,,
O43169,CYB5B_HUMAN,CYB5B,Cytochrome b5 type B,1329.83,1174.29,1261.19,444.199,392.498,420.633,1173.95,1281.96,1243.22,384.516,499.623,562.639
O43172,PRP4_HUMAN,PRPF4,U4/U6 small nuclear ribonucleoprotein Prp4,239.046,223.486,154.463,818.158,722.951,658.243,119.272,129.77,125.066,821.951,1111.71,489.67
O43181,NDUS4_HUMAN,NDUFS4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",464.592,568.371,688.697,235.385,234.239,246.345,551.708,783.987,581.485,179.789,319.569,326.287
O43194,GPR39_HUMAN,GPR39,G-protein coupled receptor 39,169.654,179.947,171.753,,,,210.293,170.832,161.81,,,119.856
O43237,DC1L2_HUMAN,DYNC1LI2,Cytoplasmic dynein 1 light intermediate chain 2,152.037,164.171,173.698,336.922,292.24,328.959,179.614,207.382,214.354,353.561,261.823,282.407
O43242,PSMD3_HUMAN,PSMD3,26S proteasome non-ATPase regulatory subunit 3,234.253,248.192,292.7,969.555,886.857,863.578,315.397,296.538,315.148,848.302,798.341,820.144
O43251,RFOX2_HUMAN,RBFOX2,RNA binding protein fox-1 homolog 2,139.292,143.936,187.718,340.47,276.54,320.419,107.927,118.287,97.65,327.519,293.093,449.674
O43252,PAPS1_HUMAN,PAPSS1,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,96.7568,132.353,,500.985,522.534,455.052,137.331,90.1589,123.157,487.891,410.75,484.479
O43264,ZW10_HUMAN,ZW10,Centromere/kinetochore protein zw10 homolog,289.36,269.169,284.191,213.289,179.815,207.769,317.692,337.663,353.167,239.911,248.473,267.419
O43286,B4GT5_HUMAN,B4GALT5,"Beta-1,4-galactosyltransferase 5",61.8547,64.0487,65.1351,,27.9819,,65.478,83.6274,55.892,,49.3831,38.0687
O43290,SNUT1_HUMAN,SART1,U4/U6.U5 tri-snRNP-associated protein 1,203.955,242.43,269.401,524.201,519.441,560.719,268.647,291.541,249.241,422.925,588.478,693.832
O43292,GPAA1_HUMAN,GPAA1,Glycosylphosphatidylinositol anchor attachment 1 protein,530.559,607.246,673.855,222.598,200.072,278.905,607.564,575.764,544.577,219.507,207.084,317.745
O43293,DAPK3_HUMAN,DAPK3,Death-associated protein kinase 3,228.095,238.881,263.413,331.244,258.292,259.096,197.532,227.037,185.99,262.775,277.127,290.034
O43294,TGFI1_HUMAN,TGFB1I1,Transforming growth factor beta-1-induced transcript 1 protein,,,422.807,638.862,720.486,692.998,,410.249,,486.241,,325.559
O43314,VIP2_HUMAN,PPIP5K2,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2,,,,16.476,22.9308,33.0222,,,,37.3365,,23.6039
O43318,M3K7_HUMAN,MAP3K7,Mitogen-activated protein kinase kinase kinase 7,,28.8567,,69.2028,53.2655,,636.782,,,59.4745,,
O43324,MCA3_HUMAN,EEF1E1,Eukaryotic translation elongation factor 1 epsilon-1,413.326,419.373,512.823,663.129,661.513,602.415,466.156,391.203,442.239,630.281,720.478,671.854
O43390,HNRPR_HUMAN,HNRNPR,Heterogeneous nuclear ribonucleoprotein R,286.146,505.902,484.359,1033.41,1077.51,1040.15,346.793,447.832,330.133,1146.25,1308.94,1447.34
O43395,PRPF3_HUMAN,PRPF3,U4/U6 small nuclear ribonucleoprotein Prp3,332.487,266.117,352.344,741.006,731.734,683.387,305.661,331.659,343.373,758.76,887.545,867.04
O43396,TXNL1_HUMAN,TXNL1,Thioredoxin-like protein 1,290.287,310.589,147.152,940.492,913.973,920.846,389.991,304.47,375.56,849.738,747.291,799.958
O43399,TPD54_HUMAN,TPD52L2,Tumor protein D54,611.073,566.332,745.776,1014.35,1035.53,1085.17,558.293,561.509,751.932,679.521,798.28,886.847
O43402,EMC8_HUMAN,EMC8,ER membrane protein complex subunit 8,1171.14,1079.02,1144,377.479,467.75,464.114,890.066,865.272,883.751,386.562,318.484,372
O43427,FIBP_HUMAN,FIBP,Acidic fibroblast growth factor intracellular-binding protein,78.2225,,160.006,,100.733,,82.9417,,,95.4687,,
O43432,IF4G3_HUMAN,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,251.036,156.236,180.731,350.533,342.551,354.378,210.62,277.709,302.79,416.535,438.822,451.572
O43447,PPIH_HUMAN,PPIH,Peptidyl-prolyl cis-trans isomerase H,99.7919,89.6137,119.358,323.415,337.797,337.78,117.16,124.657,111.545,349.596,388.217,251.923
O43462,MBTP2_HUMAN,MBTPS2,Membrane-bound transcription factor site-2 protease,1277.38,1173.9,1236.22,,,,,1540.84,1284.68,,,
O43464,HTRA2_HUMAN,HTRA2,"Serine protease HTRA2, mitochondrial",137.871,124.31,130.417,209.395,161.186,212.363,233.85,148.597,177.576,205.407,228.881,229.519
O43488,ARK72_HUMAN,AKR7A2,Aflatoxin B1 aldehyde reductase member 2,69.9388,74.1082,70.4809,113.821,102.71,113.066,87.2051,86.2888,89.806,132.043,81.3441,143.356
O43491,E41L2_HUMAN,EPB41L2,Band 4.1-like protein 2,1133.27,1112.22,1167.05,547.658,531.406,535.07,911.05,848.951,832.607,392.107,421.811,505.306
O43493,TGON2_HUMAN,TGOLN2,Trans-Golgi network integral membrane protein 2,2227.89,1771.55,2717.83,270.136,294.015,193.706,2383.3,1653.76,2308.3,211.738,385.489,335.042
O43504,LTOR5_HUMAN,LAMTOR5,Ragulator complex protein LAMTOR5,1079.29,1037.15,1242.3,353.854,260.117,335.123,1098.71,1029.16,1136.55,280.367,341.291,203.847
O43505,B4GA1_HUMAN,B4GAT1,"Beta-1,4-glucuronyltransferase 1",109.512,126.52,170.617,,,,125.642,151.932,117.488,,,78.8445
O43520,AT8B1_HUMAN,ATP8B1,Phospholipid-transporting ATPase IC,1384.81,1287.56,1420.27,415.89,364.804,351.651,849.383,851.688,814.889,263.797,323.855,291.788
O43567,RNF13_HUMAN,RNF13,E3 ubiquitin-protein ligase RNF13,233.705,221.83,250.316,137.03,121.22,129.291,327.209,241.86,271.965,95.0585,162.832,
O43570,CAH12_HUMAN,CA12,Carbonic anhydrase 12,83.8409,76.6919,67.3738,,,,144.44,138.577,138.895,,,
O43583,DENR_HUMAN,DENR,Density-regulated protein,,,,141.874,,136.506,,,,184.457,,96.4537
O43592,XPOT_HUMAN,XPOT,Exportin-T,186.261,129.119,144.956,359.013,359.434,421.639,122.31,171.952,214.838,390.026,372.196,433.846
O43615,TIM44_HUMAN,TIMM44,Mitochondrial import inner membrane translocase subunit TIM44,1984.48,2066.01,1939.9,1230.22,1352.67,1402.65,2277.72,2534.77,2079.74,1282.29,1441.42,1092.23
O43617,TPPC3_HUMAN,TRAPPC3,Trafficking protein particle complex subunit 3,560.409,448.636,557.764,1082.06,933.478,1177.48,593.682,616.018,678.708,1131.38,1157.49,1184.54
O43633,CHM2A_HUMAN,CHMP2A,Charged multivesicular body protein 2a,511.331,386.297,490.762,401.308,377.879,372.071,519.701,452.597,481.902,357.969,349.11,299.687
O43653,PSCA_HUMAN,PSCA,Prostate stem cell antigen,258.726,242.868,248.621,86.3314,69.5781,62.1547,234.47,234.131,231.58,62.0665,105.565,71.4833
O43657,TSN6_HUMAN,TSPAN6,Tetraspanin-6,1360.14,1201.21,1226.68,414.218,440.411,523.392,1674.07,1526.92,1682.4,422.939,484.736,662.992
O43660,PLRG1_HUMAN,PLRG1,Pleiotropic regulator 1,222.67,252.009,311.573,655.612,701.267,664.241,319.815,347.619,325.156,826.724,752.988,895.774
O43663,PRC1_HUMAN,PRC1,Protein regulator of cytokinesis 1,154.901,195.149,135.868,358.58,300.267,292.522,179.944,182.464,201.453,328.855,369.206,322.39
O43665,RGS10_HUMAN,RGS10,Regulator of G-protein signaling 10,145.436,150.392,154.132,579.79,598.523,536.748,155.854,,163.926,499.964,504.217,477.306
O43670,ZN207_HUMAN,ZNF207,BUB3-interacting and GLEBS motif-containing protein ZNF207,235.88,220.493,258.322,977.372,915.358,849.815,319.726,312.374,343.654,861.654,907.952,996.991
O43674,NDUB5_HUMAN,NDUFB5,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",956.102,1136.15,1031.51,369.761,353.943,346.621,1007.11,1346.11,1081.35,385.13,382.718,579.765
O43676,NDUB3_HUMAN,NDUFB3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,835.913,923.201,994.269,324.598,274.44,285.361,751.818,942.74,896.126,345.595,385.9,332.249
O43677,NDUC1_HUMAN,NDUFC1,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial",385.385,446.717,377.095,,,212.034,367.855,462.09,333.219,174.415,296.122,
O43678,NDUA2_HUMAN,NDUFA2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,511.734,545.557,581.638,270.849,244.25,252.025,485.208,707.963,608.534,285.559,298.051,321.134
O43681,GET3_HUMAN,GET3,ATPase GET3,395.1,426.223,572.981,609.996,593.28,630.715,770.523,703.532,838.386,762.04,757.588,1040.15
O43684,BUB3_HUMAN,BUB3,Mitotic checkpoint protein BUB3,266.272,232.065,309.531,962.893,914.549,926.77,311.797,349.292,415.202,966.717,953.269,998.337
O43688,PLPP2_HUMAN,PLPP2,Phospholipid phosphatase 2,680.292,564.168,531.903,188.173,199.352,175.847,559.259,490.148,558.08,157.758,181.758,188.516
O43707,ACTN4_HUMAN,ACTN4,Alpha-actinin-4,3461.14,3408.75,4268.21,5501.66,5676.47,5981.31,2825.38,3196.38,3713.79,5498.96,6077.9,5954.98
O43708,MAAI_HUMAN,GSTZ1,Maleylacetoacetate isomerase,57.7566,,,,44.2014,61.5143,72.5059,63.7553,75.9743,78.8795,97.0915,
O43715,TRIA1_HUMAN,TRIAP1,TP53-regulated inhibitor of apoptosis 1,60.0446,39.8535,51.8579,74.1476,36.1659,87.8529,94.9317,53.1061,54.2148,46.5602,91.875,
O43716,GATC_HUMAN,GATC,"Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial",139.918,136.555,133.644,123.661,110.367,107.614,152.307,122.246,126.471,98.3498,121.462,130.585
O43719,HTSF1_HUMAN,HTATSF1,17S U2 SnRNP complex component HTATSF1,,,275.009,807.651,879.046,734.87,510.935,348.995,,837.352,989.972,1066.78
O43731,ERD23_HUMAN,KDELR3,ER lumen protein-retaining receptor 3,235.651,219.12,85.9012,70.2136,89.4385,68.01,238.725,243.782,253.723,,102.537,
O43747,AP1G1_HUMAN,AP1G1,AP-1 complex subunit gamma-1,653.675,641.727,736.188,588.228,615.04,609.829,760.411,770.643,805.163,668.897,652.583,696.59
O43752,STX6_HUMAN,STX6,Syntaxin-6,1064.11,877.793,1035.8,266.956,479.614,373.626,812.578,832.784,960.109,,321.191,321.112
O43759,SNG1_HUMAN,SYNGR1,Synaptogyrin-1,116.335,164.769,151.005,,,,208.714,196.329,266.232,88.3034,,76.7723
O43760,SNG2_HUMAN,SYNGR2,Synaptogyrin-2,2682.21,2510.23,2658.56,754.915,826.871,751.239,3285.9,2707.53,3026.66,545.225,660.581,789.177
O43765,SGTA_HUMAN,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,205.992,175.823,250.791,603.695,632.981,529.172,266.688,228.037,314.797,583.277,536.815,661.101
O43768,ENSA_HUMAN,ENSA,Alpha-endosulfine,,84.9778,141.518,309.64,267.086,298.035,114.048,118.452,125.747,236.078,269.068,293.223
O43772,MCAT_HUMAN,SLC25A20,Mitochondrial carnitine/acylcarnitine carrier protein,791.69,923.621,944.575,72.0375,399.209,151.028,776.383,981.113,852.153,452.068,489.478,489.757
O43776,SYNC_HUMAN,NARS1,"Asparagine--tRNA ligase, cytoplasmic",432.749,438.094,531.392,1065.15,1064.6,1165.31,522.98,500.044,561.965,1042.82,1016.5,1064.07
O43795,MYO1B_HUMAN,MYO1B,Unconventional myosin-Ib,1591.56,1573.61,1601.21,543.046,518.201,532.36,1223.1,1130.43,1193.99,398.126,453.605,503.419
O43808,PM34_HUMAN,SLC25A17,Peroxisomal membrane protein PMP34,850.314,795.882,730.033,251.633,,206.352,669.748,613.549,615.409,218.771,265.116,222.98
O43809,CPSF5_HUMAN,NUDT21,Cleavage and polyadenylation specificity factor subunit 5,231.487,284.972,266.53,874.319,842.572,872.091,251.754,319.18,268.291,879.1,961.28,922.167
O43813,LANC1_HUMAN,LANCL1,Glutathione S-transferase LANCL1,,134.85,95.6816,252.03,188.619,289.727,112.872,135.581,129.797,260.072,156.158,276.712
O43815,STRN_HUMAN,STRN,Striatin,78.3025,90.3973,101.398,88.9408,75.2381,91.6524,89.2306,89.3963,92.577,85.043,125.543,82.0574
O43818,U3IP2_HUMAN,RRP9,U3 small nucleolar RNA-interacting protein 2,125.791,216.503,219.462,698.412,699.599,637.361,181.023,198.848,168.147,695.441,754.817,806.708
O43819,SCO2_HUMAN,SCO2,"Protein SCO2 homolog, mitochondrial",406.13,428.196,430.831,110.47,172.454,169.79,400.278,449.316,361.439,161.863,203.544,164.4
O43823,AKAP8_HUMAN,AKAP8,A-kinase anchor protein 8,131.168,139.926,159.33,320.038,304.54,312.546,157.257,177.683,147.801,351.227,402.411,391.568
O43824,GTPB6_HUMAN,GTPBP6,Putative GTP-binding protein 6,227.658,198.888,174.302,137.428,116.419,149.304,174.517,175.593,168.851,182.845,149.69,187.669
O43826,G6PT1_HUMAN,SLC37A4,Glucose-6-phosphate exchanger SLC37A4,153.812,155.352,170.424,,,96.6083,238.165,226.778,300.037,,,
O43837,IDH3B_HUMAN,IDH3B,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",541.847,556.394,424.42,341.597,357.726,365.503,500.966,464.925,434.344,323.789,363.683,368.067
